0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,1,1,1,1,0,1,1,1,0,0,0,1,3,1,1,1,0,1,1,0,1,1,0,0,0,0,7,1,65,66,78,94,80,2
1,1,0,1,0,1,0,0,0,0,1,0,0,4,1,0,1,1,1,0,1,0,1,1,0,0,0,7,3,75,99,81,93,83,2
0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,1,0,0,0,0,0,1,5,3,96,81,81,90,98,0
1,1,1,0,1,0,0,0,0,0,1,0,0,3,0,1,1,1,1,1,0,1,1,1,0,0,1,5,1,99,78,96,88,96,0
0,0,0,0,1,0,0,1,0,0,1,1,1,3,1,0,0,0,1,0,1,0,0,0,1,1,1,4,1,83,97,80,86,87,1
0,0,0,1,1,1,0,0,0,1,1,1,0,4,1,0,0,0,1,0,1,1,0,0,0,1,1,6,2,78,91,77,72,83,1
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,1,1,1,1,1,4,2,86,73,74,91,82,0
1,1,1,1,0,0,0,0,0,0,1,0,0,4,1,0,1,1,1,1,0,0,1,1,0,0,0,7,0,75,85,81,93,73,2
0,1,0,0,0,1,1,1,0,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,0,6,1,62,76,74,68,70,3
1,1,0,1,0,0,1,1,1,1,0,1,0,3,0,1,1,0,0,1,0,0,1,1,1,1,0,6,3,84,94,82,94,97,2
1,1,0,1,0,0,0,0,1,0,1,1,0,4,1,0,1,1,1,1,0,1,1,1,0,0,0,5,2,82,63,85,94,70,2
0,0,0,1,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,1,1,0,0,1,1,0,4,0,85,90,86,68,97,1
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,0,1,5,1,58,92,64,57,76,3
1,1,1,0,1,0,1,0,1,0,1,1,0,4,1,1,1,1,1,1,0,0,1,1,0,0,0,7,3,77,84,90,90,81,0
0,0,0,1,0,1,1,1,1,0,1,0,0,3,1,0,0,1,0,1,0,0,1,0,0,1,0,7,1,74,75,95,51,86,3
0,0,1,0,0,0,0,1,1,1,0,1,1,3,1,1,0,1,0,0,0,1,0,0,1,1,1,7,0,60,82,74,66,88,1
1,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,0,1,1,1,0,0,0,5,2,72,79,96,94,72,2
0,0,0,1,0,0,1,1,0,1,0,0,0,4,0,1,0,0,0,1,1,0,1,0,1,0,0,6,0,50,86,64,69,85,3
1,1,1,0,1,0,0,0,0,0,0,1,0,3,1,1,1,1,1,1,0,0,1,1,1,0,1,7,1,89,78,97,86,86,0
1,1,1,1,1,0,0,0,0,0,0,0,1,4,0,0,1,1,1,0,1,0,1,1,1,0,1,4,2,91,67,71,88,99,2
1,1,0,1,0,1,1,0,0,1,0,0,0,3,1,0,1,0,0,1,0,1,1,1,0,0,1,6,3,92,95,88,90,84,2
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,0,1,0,0,1,5,0,88,82,84,82,94,0
1,1,0,1,0,0,0,0,1,0,0,1,1,4,0,1,1,1,1,1,0,0,1,1,1,1,0,7,0,84,60,71,94,84,2
1,1,1,1,1,0,0,0,1,0,0,1,0,3,1,1,1,1,1,0,0,1,1,1,0,0,0,7,2,78,68,65,83,93,0
1,0,1,1,0,0,0,1,1,0,1,0,0,4,0,1,1,1,0,1,0,1,1,1,1,0,0,5,3,77,68,97,95,97,2
1,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,1,1,1,1,0,1,0,1,0,0,0,7,0,70,88,78,97,80,2
0,0,0,0,0,1,0,1,1,1,1,0,0,3,1,0,0,1,0,0,0,1,1,1,1,0,0,5,0,92,85,93,84,96,1
1,1,1,1,1,1,0,0,1,0,1,0,0,3,0,0,1,1,1,1,1,1,1,1,0,1,0,6,1,97,65,83,87,86,2
1,1,1,0,0,0,0,0,1,1,1,0,0,4,0,1,0,1,1,1,0,0,0,1,0,0,1,5,1,97,75,67,90,93,0
0,1,0,0,0,1,1,1,1,0,1,1,1,4,1,1,1,0,1,1,0,0,1,0,1,1,1,4,0,60,96,90,65,96,1
1,1,0,1,0,1,0,0,0,0,1,0,0,4,1,1,1,1,0,1,0,1,1,1,0,1,1,5,0,70,64,69,93,96,2
0,1,1,0,1,0,0,1,0,0,0,1,0,3,0,1,0,1,1,0,0,1,1,1,1,1,1,5,1,99,83,95,96,72,0
1,0,0,0,0,1,1,1,1,0,0,1,0,4,1,1,0,0,0,0,1,0,0,1,1,1,0,7,1,57,85,93,84,85,3
1,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,0,0,1,1,1,1,1,0,1,0,0,4,3,68,98,87,76,80,1
0,0,1,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,1,1,1,1,0,0,0,0,1,5,2,66,92,99,88,89,1
0,1,0,0,0,1,1,1,1,1,0,0,0,4,1,1,0,1,0,0,1,1,0,0,1,0,0,7,3,63,92,67,65,77,3
0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,1,1,1,1,1,1,0,0,6,2,83,80,84,68,78,3
1,1,1,0,0,0,1,1,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,1,1,0,1,6,0,75,78,80,80,90,0
0,1,0,0,1,1,1,1,0,0,0,0,0,4,1,0,0,0,1,0,1,1,0,1,0,1,0,6,0,73,79,65,55,73,3
0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,1,1,0,1,0,0,0,1,1,1,6,1,67,99,93,85,99,1
0,1,0,0,0,1,1,1,1,0,1,1,0,4,1,0,0,0,0,0,1,1,1,0,1,1,0,6,0,70,72,85,59,91,3
1,0,0,1,1,1,1,0,0,0,0,0,0,3,1,1,1,1,0,1,0,1,1,1,0,0,1,5,0,79,62,67,97,88,2
1,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1,1,1,1,1,0,1,0,0,0,0,4,1,76,96,62,97,95,0
0,1,0,0,0,0,1,0,1,1,1,1,0,4,0,1,1,0,1,0,0,1,0,0,1,1,1,6,2,88,85,98,61,83,1
1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,6,0,77,80,67,95,77,2
0,0,1,0,0,0,0,1,1,0,1,1,1,4,0,0,0,0,0,1,1,0,0,0,1,1,1,7,1,86,88,88,68,92,1
0,0,0,1,0,0,0,1,1,1,0,1,1,4,0,1,0,0,1,1,0,1,0,0,1,0,1,5,1,78,80,80,85,81,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,1,0,0,1,0,1,1,0,0,1,1,1,4,3,91,96,95,73,81,1
1,1,0,1,0,1,0,0,0,0,1,0,1,3,1,0,1,1,1,1,0,1,1,1,0,0,1,5,3,73,71,96,92,70,2
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,0,0,1,0,0,0,1,6,2,75,70,72,98,78,0
1,1,1,0,0,0,0,0,1,0,1,1,0,3,0,1,0,0,1,0,1,1,0,0,1,1,1,6,1,86,98,77,69,87,1
0,0,0,1,0,0,0,1,1,0,0,1,0,3,1,1,0,1,1,0,0,0,0,0,1,1,1,7,0,70,93,95,75,84,1
0,0,0,0,0,1,1,1,0,0,1,0,1,3,1,1,0,1,0,0,1,1,0,0,1,0,0,6,2,83,97,62,54,84,3
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,1,0,0,1,0,7,3,75,91,63,89,86,0
1,0,1,1,0,1,1,1,0,0,0,1,1,3,1,0,1,1,1,1,0,0,1,1,0,0,1,5,0,90,95,67,93,96,2
1,1,1,1,0,1,0,0,1,0,1,0,0,3,0,0,1,1,1,1,0,1,1,1,0,1,1,5,2,94,93,79,96,70,2
0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,1,1,1,1,0,1,1,1,0,0,0,5,0,73,96,73,86,90,2
1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,1,1,1,1,7,1,59,76,67,61,81,3
0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,1,0,0,0,1,1,1,1,0,1,6,1,67,79,63,55,98,3
0,0,0,0,0,1,1,1,1,1,1,1,1,3,1,0,0,1,1,0,0,0,0,0,1,1,1,7,3,81,81,93,68,85,1
1,1,1,1,0,0,1,0,0,0,1,0,0,4,1,0,1,1,1,1,0,1,1,1,0,0,1,7,3,94,98,76,95,98,2
0,1,0,0,1,1,1,1,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,1,1,1,0,7,0,73,86,68,87,88,3
0,0,0,0,1,0,0,0,1,1,0,0,1,4,1,0,0,0,0,1,1,1,0,0,0,1,1,4,3,66,89,89,86,99,1
0,0,0,0,0,1,1,1,0,0,1,1,0,4,1,1,1,0,0,0,1,1,1,1,1,0,0,5,1,58,88,95,61,89,3
0,0,0,0,1,0,1,1,1,1,0,1,0,4,0,0,0,0,1,1,1,0,0,0,0,1,1,6,1,85,98,78,81,91,1
0,1,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,1,1,1,0,1,0,1,0,6,3,64,89,82,74,96,3
0,0,0,0,0,0,0,1,1,0,1,0,1,4,1,0,0,0,1,0,1,1,0,1,1,1,1,7,0,80,87,79,60,99,1
0,1,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,1,1,1,1,1,0,1,0,0,5,3,58,80,84,69,74,3
1,1,1,0,0,0,1,0,0,0,0,0,0,4,1,1,1,1,1,0,0,1,1,0,1,0,1,5,3,96,96,86,89,74,0
1,0,0,0,0,1,1,1,1,0,0,0,1,3,0,1,1,0,1,0,1,0,1,1,1,1,0,5,2,73,75,91,68,77,3
1,1,0,1,0,1,1,0,0,1,0,1,0,3,0,1,1,1,1,1,0,1,1,1,0,1,0,4,2,74,68,99,90,94,2
0,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,7,3,84,80,73,54,97,3
0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,0,1,1,0,0,1,0,1,1,0,1,5,2,69,84,62,85,70,3
0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,1,1,0,1,0,0,1,0,1,1,1,0,6,0,63,85,70,72,87,3
0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,1,1,0,1,0,1,1,0,1,1,1,0,6,0,64,91,70,83,71,3
0,1,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,1,0,1,1,0,1,0,0,1,5,0,72,95,62,89,94,3
0,0,0,1,1,0,0,1,0,0,0,0,1,3,1,0,1,1,1,1,0,1,1,0,0,0,0,6,0,88,87,81,97,89,2
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,1,1,1,0,0,0,4,1,92,75,80,91,91,2
1,1,0,1,1,1,0,1,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1,0,0,1,5,0,93,82,87,95,73,2
1,1,0,0,1,1,0,1,1,0,0,0,1,4,1,0,1,1,1,0,1,0,1,1,0,1,0,6,3,98,78,96,94,72,2
1,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,1,1,1,1,0,0,1,1,0,0,0,4,3,89,72,67,98,91,2
0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,0,0,1,1,0,1,1,0,1,1,1,0,7,2,61,70,80,89,76,3
0,0,0,0,1,0,0,1,0,1,1,1,1,3,0,0,0,1,0,0,1,1,0,0,1,0,1,7,2,88,87,88,78,83,1
1,0,0,1,1,0,0,1,0,1,0,0,1,4,1,1,1,1,0,1,0,1,1,0,0,0,0,7,0,67,68,87,95,93,2
1,1,1,1,1,0,1,0,0,0,0,0,1,4,1,1,1,1,0,1,1,0,0,1,0,0,1,6,1,80,82,62,81,87,0
0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,0,0,0,1,0,0,1,1,0,0,0,1,6,3,73,90,87,66,87,1
1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,0,0,5,0,89,92,75,93,83,2
1,1,1,1,1,0,0,0,1,1,0,0,0,4,1,1,1,1,1,1,0,0,1,1,1,1,1,4,0,82,94,73,93,87,2
1,1,1,1,0,1,0,0,0,1,0,0,0,3,0,0,0,1,1,1,0,1,1,0,1,0,0,5,1,89,73,94,80,72,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,1,0,0,1,1,0,0,1,6,0,93,92,65,99,82,0
0,0,0,0,0,1,1,1,1,0,0,0,1,4,1,1,0,0,0,0,1,1,0,0,1,0,1,7,2,64,92,66,55,70,3
0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,7,0,78,71,69,84,73,3
1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,1,1,0,0,1,7,2,90,99,98,97,98,0
1,1,1,1,0,0,0,1,0,1,0,0,0,3,1,1,1,0,1,1,0,1,1,1,0,0,1,7,2,87,92,69,92,95,0
0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,1,1,0,1,0,1,1,1,1,0,0,7,0,78,98,74,63,78,3
1,1,1,0,0,0,0,1,0,0,0,1,0,3,0,1,1,1,1,0,0,0,1,1,1,0,1,7,3,91,85,98,96,87,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,1,1,0,0,1,6,1,91,86,71,99,95,2
0,1,0,0,0,1,1,0,1,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,6,3,63,98,63,70,83,3
0,0,0,0,0,0,1,1,1,1,0,1,1,4,1,0,1,0,0,0,1,1,0,0,1,1,1,7,1,65,96,78,84,81,1
1,1,0,1,1,1,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,1,1,0,0,0,4,0,68,82,74,97,81,2
0,0,1,0,0,1,0,0,1,1,0,0,1,4,0,1,0,0,0,0,1,1,0,0,1,0,0,5,0,88,98,70,73,81,1
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,1,0,0,1,0,1,1,6,3,79,79,62,84,78,0
1,1,1,1,1,0,0,1,0,0,0,1,1,3,0,0,1,1,0,1,1,0,1,1,0,0,0,5,0,86,88,62,91,79,2
1,0,0,1,1,0,0,0,1,0,0,1,0,4,0,0,1,1,1,1,0,0,0,1,0,0,0,6,2,97,71,81,91,77,0
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,1,1,0,0,1,5,0,89,98,73,87,80,0
0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,1,1,0,1,4,1,78,80,66,99,84,0
0,0,0,0,0,1,1,1,0,0,0,1,1,4,1,1,0,1,0,0,1,1,1,1,1,1,0,6,3,62,92,70,77,73,3
1,1,0,1,0,0,0,1,0,0,0,1,0,3,1,1,1,0,1,1,0,0,1,1,0,0,1,5,3,73,88,67,99,95,2
1,0,0,1,1,0,1,0,1,1,0,0,0,3,1,1,1,0,1,1,0,0,1,1,0,0,0,5,0,98,81,83,94,73,2
0,0,0,0,1,1,1,1,1,0,0,1,0,4,0,1,0,0,0,1,0,1,0,1,1,0,1,6,0,62,97,94,85,76,3
0,0,1,1,0,1,0,0,1,1,1,1,1,4,1,0,0,0,0,1,1,0,0,1,0,1,1,7,1,94,99,89,83,84,1
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,1,0,0,1,6,1,99,89,76,97,87,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,6,1,91,85,60,90,85,0
1,1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,1,1,1,0,0,0,1,1,0,0,0,6,1,70,73,89,96,86,2
1,1,1,0,0,1,1,1,0,1,0,0,0,3,0,1,1,0,1,0,0,0,1,1,0,0,1,5,0,92,80,96,86,86,0
1,1,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,1,1,1,0,0,1,6,1,94,63,62,80,99,0
0,1,0,0,0,0,0,1,0,1,0,1,1,4,1,0,0,0,1,1,1,0,1,0,1,1,1,6,2,63,98,73,68,94,1
1,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,1,1,1,0,1,5,1,78,78,91,98,93,2
1,0,0,0,0,1,1,0,0,1,1,0,1,3,1,1,0,0,0,0,0,1,0,1,1,0,0,7,1,52,73,67,81,72,3
0,0,1,0,1,0,0,1,1,0,0,0,0,3,0,1,1,1,1,1,0,0,1,0,0,0,0,5,1,85,71,82,88,73,0
1,0,0,1,0,1,1,0,0,0,0,0,0,3,1,0,1,1,0,1,0,1,1,1,0,0,0,5,3,92,76,66,85,97,2
1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,1,1,1,0,1,1,1,0,0,1,0,4,1,98,64,89,95,80,2
0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,1,5,0,66,97,96,83,92,1
0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,1,0,0,0,0,1,1,0,0,1,0,1,5,2,92,94,77,84,88,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,0,0,0,1,0,0,1,0,1,1,0,0,4,3,91,92,84,79,86,1
1,0,0,0,0,0,0,1,1,1,1,1,1,4,0,1,0,0,1,0,0,1,0,0,1,1,1,6,1,74,83,96,89,90,1
1,1,0,1,1,0,1,1,0,0,1,0,0,4,1,1,1,1,1,0,0,0,1,1,0,0,1,6,0,65,88,99,85,96,2
1,1,0,1,0,1,0,0,0,0,0,0,0,4,1,0,1,1,0,1,0,1,1,1,1,0,0,4,1,84,62,61,93,71,2
1,1,0,0,0,0,0,0,1,1,0,1,1,4,0,1,0,0,1,0,1,1,0,0,0,1,1,5,0,89,92,99,81,93,1
1,1,0,1,1,0,0,0,0,0,1,0,0,4,1,1,1,0,1,1,0,0,1,1,0,0,0,4,3,95,78,78,87,87,2
1,0,0,0,0,1,1,1,1,1,1,0,0,4,1,1,0,1,0,0,1,1,0,1,1,0,1,5,3,65,94,82,66,97,3
1,0,0,0,0,1,0,1,0,1,1,0,0,4,0,1,0,0,1,0,0,1,0,0,1,0,1,5,2,87,85,87,66,93,1
0,1,0,1,0,0,0,1,0,1,0,0,1,4,0,1,0,0,0,0,1,1,0,1,1,0,1,7,2,62,85,73,80,96,1
1,0,1,0,1,0,1,1,0,0,0,1,0,3,0,1,1,1,1,1,1,0,1,1,0,0,1,6,3,95,63,70,96,71,0
1,1,1,0,0,0,0,0,1,0,0,0,1,3,0,1,1,1,1,0,0,1,1,1,1,1,0,7,2,77,83,86,90,70,0
0,0,0,1,0,0,1,1,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,7,3,59,87,72,79,72,3
1,1,1,0,0,0,0,0,1,0,1,0,1,4,0,1,1,1,1,0,1,1,0,1,0,0,1,5,2,84,80,88,81,89,0
0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,6,1,67,77,60,59,93,3
0,1,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,4,2,85,82,71,80,92,1
0,0,1,0,0,0,1,1,1,1,0,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,5,2,80,81,87,82,87,1
0,0,1,1,1,0,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,87,72,61,85,72,0
0,0,0,0,0,1,1,0,1,0,0,0,0,4,1,1,0,1,0,0,1,1,1,1,0,0,1,7,1,56,91,89,53,81,3
1,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,1,1,1,0,0,0,5,2,78,98,93,97,86,2
1,1,0,1,0,0,0,0,0,0,1,0,0,4,0,1,1,1,1,1,0,0,1,1,0,0,0,7,2,90,96,82,87,75,2
0,1,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,1,0,1,1,0,0,1,0,1,6,1,85,86,91,73,94,1
0,1,0,0,0,1,1,1,1,1,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,6,3,84,92,87,85,99,3
0,0,0,1,0,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,1,1,0,1,1,0,0,7,3,75,73,74,88,76,3
1,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,1,0,0,0,7,2,77,82,91,92,74,2
0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,1,1,1,0,7,1,80,76,92,66,76,3
0,1,0,1,0,0,0,1,0,1,1,0,0,4,1,0,0,0,1,0,0,1,1,0,0,0,1,7,2,68,99,79,74,93,1
0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,1,0,0,0,0,0,1,0,1,1,1,0,7,2,61,70,97,84,95,3
1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,6,0,88,91,71,91,78,2
0,0,0,1,0,0,1,1,1,1,1,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,1,4,1,94,84,70,84,83,1
0,1,1,1,1,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,0,1,1,1,0,1,0,6,3,88,68,90,98,79,2
1,1,1,1,0,1,1,1,0,0,1,0,0,3,1,0,1,1,1,0,0,1,1,0,1,0,1,6,2,91,95,88,89,82,2
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,1,1,0,0,0,1,6,1,86,99,74,85,78,2
1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,1,0,1,1,0,0,0,1,0,1,1,0,7,0,83,77,60,65,73,3
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,1,1,1,0,1,0,6,0,91,75,85,99,85,2
1,0,0,1,0,0,0,1,0,0,0,1,0,4,1,0,1,1,1,0,0,1,1,1,0,1,1,7,2,91,80,94,89,76,2
1,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,1,1,1,1,0,0,0,0,1,4,2,63,84,81,67,95,1
1,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1,0,1,1,1,1,1,1,0,0,0,7,0,93,80,74,85,84,2
0,1,0,0,0,1,1,1,0,0,0,1,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,5,3,70,82,65,84,90,3
1,0,0,0,1,1,1,1,1,0,0,0,1,4,0,1,0,0,0,0,1,1,1,1,1,1,0,6,0,80,83,79,77,83,3
0,0,0,1,1,0,0,1,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,0,0,0,5,1,83,81,87,61,95,1
1,1,0,1,0,1,0,0,0,0,1,0,0,3,1,0,1,1,1,0,0,1,1,0,1,0,0,4,3,86,99,87,89,76,2
0,1,1,0,0,1,0,1,1,1,1,1,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,7,2,81,91,84,82,99,1
1,1,0,1,1,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,1,0,0,0,5,2,71,79,62,97,81,2
1,0,1,1,0,1,0,0,0,0,0,0,0,4,1,0,1,1,1,1,0,0,1,1,0,0,0,5,3,67,63,69,89,73,2
0,0,0,0,0,1,0,0,1,1,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,5,2,60,97,96,73,90,1
0,0,0,0,1,0,0,0,1,0,1,1,0,3,1,0,0,1,1,1,1,1,1,1,1,1,1,5,0,71,96,97,60,83,1
0,0,0,0,0,1,1,1,1,0,0,0,1,4,1,1,0,1,1,1,0,0,1,1,1,0,1,6,3,53,94,92,87,73,3
1,1,1,1,0,0,0,1,0,0,0,0,0,4,0,1,1,1,0,1,1,0,0,1,0,0,1,4,3,95,78,71,89,86,0
0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,6,3,64,70,78,79,78,3
1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,1,1,0,0,1,1,7,0,82,65,91,94,94,0
1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,0,1,0,1,1,0,1,1,1,0,5,3,79,99,64,89,85,3
0,0,0,0,0,1,1,1,1,1,0,1,0,3,1,1,0,0,1,0,1,1,1,0,1,0,1,6,2,66,72,88,51,77,3
0,1,0,1,1,0,0,1,0,1,1,1,1,3,1,1,1,0,0,1,1,1,0,0,1,0,1,7,1,72,96,88,67,95,1
0,1,1,1,0,0,0,0,1,1,0,1,1,4,1,1,1,1,1,0,1,0,1,0,0,1,0,5,0,64,86,82,61,98,1
0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,1,1,1,1,1,1,0,6,2,59,74,79,71,91,3
1,0,0,0,1,1,1,1,1,0,1,0,0,3,1,1,0,1,0,0,1,1,1,1,1,1,0,7,2,80,82,84,77,75,3
0,0,1,0,0,0,0,1,1,1,1,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,1,4,2,88,82,99,68,84,1
1,0,1,1,1,0,0,1,0,0,0,0,0,4,1,1,1,1,1,1,1,0,1,1,0,0,1,7,2,83,98,86,90,84,0
0,0,0,1,0,0,1,1,1,1,0,0,1,4,1,1,0,0,0,0,0,1,1,0,0,0,0,7,2,67,92,70,67,83,1
1,1,1,1,1,0,0,1,0,0,1,0,0,4,0,1,1,1,1,0,0,1,0,0,0,1,1,6,1,77,65,61,96,78,0
0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,6,3,83,85,74,94,92,0
0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,0,1,1,1,1,0,0,1,1,1,0,5,3,69,78,88,80,95,3
1,0,1,1,0,0,1,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,1,1,1,0,1,4,1,71,84,68,95,70,2
1,1,1,1,1,0,0,1,0,0,0,0,0,4,0,1,1,1,0,1,0,0,1,1,1,1,1,4,0,91,65,71,82,88,0
0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,0,0,1,0,1,1,0,0,1,0,0,7,1,85,88,72,78,92,1
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,1,0,1,0,0,1,6,1,97,74,97,95,74,0
1,1,1,0,1,1,0,0,1,0,0,0,0,4,0,0,1,0,0,1,0,0,1,1,1,0,1,6,0,86,98,63,86,91,0
0,1,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,5,1,70,81,98,70,95,1
0,0,0,0,0,1,1,1,1,1,0,0,0,4,0,1,0,0,1,0,0,1,0,1,1,1,1,6,2,52,87,67,73,75,3
1,1,1,0,0,0,1,0,1,0,0,1,0,3,1,1,1,1,1,1,0,0,1,1,1,0,1,7,1,80,81,72,96,77,0
0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,0,0,1,0,0,0,1,7,3,80,88,89,98,83,2
1,1,0,1,1,0,0,1,0,1,1,0,0,3,0,1,1,1,0,1,0,0,1,1,1,0,0,5,2,97,88,90,96,80,2
1,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,1,0,1,0,0,1,1,0,1,1,5,1,67,62,62,89,84,2
0,0,0,0,0,1,1,1,1,0,0,0,1,4,1,1,0,0,0,0,1,0,0,1,1,1,0,5,0,84,93,79,72,91,3
1,1,0,1,0,0,0,1,1,0,1,0,0,4,0,1,1,1,0,1,0,0,1,1,0,0,0,7,2,82,61,63,91,99,2
