1,1,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,89,94,75,85,97,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,5,1,98,68,60,95,99,0
1,0,1,1,1,0,1,0,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,7,3,99,62,84,96,81,0
1,1,1,0,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,1,0,0,0,1,0,0,5,3,82,76,99,84,70,0
1,1,1,1,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,91,94,83,86,74,0
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,85,71,86,91,70,0
1,1,1,1,1,0,0,1,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,5,3,86,93,98,97,96,0
1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,6,2,75,93,62,83,73,0
1,1,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,6,2,86,74,66,92,74,0
1,1,1,1,1,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,82,60,95,91,76,0
1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,93,84,80,86,91,0
1,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,7,1,99,60,95,92,99,0
1,1,1,1,0,0,0,1,0,1,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,6,0,91,61,93,95,81,0
1,1,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,1,4,0,90,88,72,87,79,0
1,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,7,3,76,82,64,95,93,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,1,0,0,7,2,89,68,99,99,87,0
1,1,0,1,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,7,2,79,96,71,82,90,0
1,1,1,1,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,5,0,76,63,64,92,85,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,85,66,89,89,93,0
1,1,1,1,1,0,0,1,1,0,1,0,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,5,3,77,76,78,87,89,0
1,1,1,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,6,2,84,99,89,89,76,0
1,0,1,0,1,1,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,92,75,74,94,95,0
1,0,1,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,93,70,94,84,84,0
1,1,1,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,4,0,97,60,69,82,88,0
1,1,0,1,0,0,1,1,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,6,3,84,83,62,93,74,0
0,1,1,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,94,72,60,84,71,0
1,0,1,1,1,0,0,0,1,1,1,0,0,3,0,0,1,1,0,1,0,0,0,1,1,0,1,4,2,99,74,86,99,87,0
1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,4,2,89,60,75,93,82,0
1,1,1,1,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,0,1,0,4,0,95,99,96,83,84,0
1,1,1,1,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,82,76,64,93,78,0
1,1,1,1,0,0,0,0,1,0,1,1,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,7,2,77,72,64,94,85,0
0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,6,1,92,97,72,98,98,0
0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1,88,98,62,85,80,0
1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,89,95,68,80,99,0
1,1,1,1,0,1,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,94,81,81,88,76,0
1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,86,91,96,91,87,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,87,91,69,88,76,0
1,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,4,0,99,83,60,99,78,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,1,5,2,81,78,78,80,90,0
0,1,1,0,1,1,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,86,83,85,88,87,0
0,1,1,1,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,6,0,77,68,63,94,88,0
1,0,1,1,1,1,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,75,76,78,85,70,0
1,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,5,2,99,61,85,97,88,0
1,1,1,1,1,0,1,1,1,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,7,1,76,79,83,99,80,0
0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,75,91,68,97,74,0
1,1,0,1,0,1,0,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,5,1,82,94,72,99,74,0
1,0,1,1,1,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,1,7,3,83,60,86,85,91,0
0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,5,0,80,73,83,84,73,0
1,1,0,0,1,0,0,0,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,4,1,90,97,84,91,70,0
0,1,1,1,1,0,0,1,0,1,1,0,0,3,0,0,0,0,1,1,1,0,1,0,0,1,0,4,2,91,80,66,97,98,0
1,1,1,1,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,85,98,78,91,83,0
0,1,1,0,0,0,1,1,1,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,94,86,61,89,80,0
1,0,1,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,95,60,76,96,76,0
1,1,0,1,1,0,1,1,0,1,1,1,0,4,1,1,0,0,0,1,0,0,1,0,1,0,0,5,1,77,92,67,87,97,0
1,1,0,1,1,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,6,3,75,79,73,88,80,0
0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,5,1,88,94,75,94,83,0
1,1,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,4,2,98,88,85,83,85,0
1,1,1,0,1,0,0,0,0,0,1,0,1,3,1,1,0,1,1,1,1,0,0,1,0,0,0,4,0,99,71,90,88,93,0
1,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,90,74,86,96,95,0
0,1,1,1,1,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,1,1,1,1,0,0,0,5,0,85,88,78,98,85,0
0,1,1,0,0,0,1,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,0,5,1,86,81,67,80,80,0
1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,4,1,79,66,63,95,71,0
1,1,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,4,2,84,85,84,94,87,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,5,1,77,88,84,81,87,0
1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,97,64,94,83,80,0
1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2,83,95,93,90,93,0
1,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,7,2,85,86,89,91,76,0
0,1,1,1,0,0,0,1,1,0,0,0,1,4,0,0,1,1,1,0,0,0,0,0,1,0,0,4,1,79,83,77,97,78,0
0,1,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,7,3,89,93,97,91,87,0
1,1,1,1,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0,0,7,3,82,83,67,83,83,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,5,2,81,76,65,86,84,0
1,1,1,1,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,6,0,77,94,82,89,99,0
0,1,1,1,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,1,0,0,0,0,0,0,1,4,1,99,87,74,87,96,0
1,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,76,96,71,80,71,0
1,1,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,94,85,90,81,93,0
1,1,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,91,87,78,85,71,0
1,1,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,4,3,92,86,93,97,70,0
1,1,1,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,1,1,0,1,0,0,1,5,0,82,99,62,98,89,0
1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,4,0,81,71,69,84,75,0
1,1,1,1,0,0,0,0,0,0,1,0,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,5,1,93,93,84,93,93,0
1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,1,0,0,7,1,94,75,88,90,97,0
1,1,1,0,0,0,0,1,0,0,0,1,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,7,3,88,92,98,94,99,0
1,1,0,1,1,1,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,95,85,80,88,95,0
1,1,1,0,1,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,1,1,1,1,0,0,0,5,0,75,90,91,97,98,0
0,1,1,0,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,4,2,88,76,96,99,86,0
1,1,1,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,7,3,91,67,65,84,95,0
1,1,1,0,1,1,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,75,90,97,81,99,0
1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,5,2,83,92,75,87,79,0
1,1,1,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,6,3,77,88,72,86,92,0
1,1,1,1,1,0,0,1,0,0,1,0,1,4,1,0,0,0,0,1,0,0,1,1,1,0,0,7,1,78,81,96,91,99,0
1,1,1,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,98,84,77,98,97,0
1,1,1,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,7,3,95,79,80,85,87,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,1,4,2,80,77,72,96,70,0
0,0,1,1,1,0,0,1,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,6,2,85,79,64,95,74,0
1,1,1,0,1,0,1,1,0,0,1,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,5,3,92,73,81,82,89,0
1,1,1,0,1,0,0,0,0,1,1,0,1,3,0,1,1,1,0,0,0,0,0,0,1,0,0,4,3,91,92,96,81,84,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,7,3,81,83,87,90,99,0
1,1,1,1,1,0,0,0,1,0,0,0,0,3,1,0,1,1,0,1,0,0,1,0,0,1,0,4,3,98,60,82,83,76,0
1,1,0,0,0,0,1,0,0,1,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,0,4,1,95,81,63,87,86,0
1,1,1,1,1,1,0,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,7,1,76,98,65,81,92,0
1,1,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,97,74,74,94,89,0
1,1,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,1,0,5,3,82,76,72,84,81,0
1,1,1,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,4,3,83,61,60,93,70,0
1,1,1,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,99,86,85,88,96,0
1,1,1,1,1,0,0,0,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,6,1,91,87,91,81,75,0
1,1,1,1,1,1,0,1,1,1,0,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0,0,5,0,87,87,84,94,94,0
0,1,1,0,0,1,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,7,2,88,70,84,82,86,0
1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,5,3,90,66,87,80,92,0
1,1,1,1,1,0,1,1,0,0,1,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,4,1,85,99,97,93,92,0
1,0,1,1,0,1,1,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,4,2,97,88,67,83,87,0
1,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1,5,3,89,79,96,94,77,0
0,0,1,1,1,0,1,1,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,92,77,91,89,95,0
1,1,1,1,1,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,5,2,86,73,64,90,81,0
1,0,1,1,1,0,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,93,60,85,83,72,0
1,1,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,97,81,79,91,74,0
1,1,1,1,1,1,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,5,3,75,98,75,82,87,0
1,1,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,0,5,0,95,63,75,88,92,0
1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2,84,64,95,97,71,0
1,1,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,7,3,75,61,78,93,92,0
1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,6,0,94,66,90,96,91,0
1,1,1,1,1,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,90,66,68,88,85,0
0,0,1,1,1,1,0,1,0,0,1,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,6,1,95,94,71,96,90,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,1,6,2,87,71,69,86,72,0
1,1,1,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,77,73,89,82,81,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,5,2,99,71,94,87,78,0
1,1,1,1,1,1,0,1,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,84,69,72,88,94,0
0,0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,82,98,68,87,98,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,1,0,1,0,1,0,5,1,87,96,76,94,84,0
1,0,1,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,5,3,92,70,79,93,83,0
0,1,1,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,1,0,1,0,0,6,0,81,70,86,84,87,0
0,1,1,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,95,62,87,81,99,0
1,1,1,1,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,85,89,94,88,71,0
0,1,1,0,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,99,90,77,93,81,0
1,1,1,1,1,0,0,0,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,7,3,98,76,98,81,78,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,7,1,93,68,60,86,97,0
1,1,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,94,98,86,86,70,0
1,0,1,0,0,0,1,1,0,0,0,0,1,4,0,1,0,1,0,0,1,1,0,0,0,0,1,5,2,94,68,81,96,83,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,94,63,60,84,76,0
0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,89,99,98,81,89,0
1,1,1,1,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,5,3,89,72,67,83,76,0
1,1,1,1,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,4,0,78,78,88,93,78,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,6,3,98,75,86,89,89,0
1,1,1,1,0,0,0,0,1,1,1,0,0,4,1,0,1,0,0,0,1,0,0,1,1,0,0,6,2,97,83,95,97,77,0
0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,6,3,79,78,85,82,89,0
1,1,1,1,0,0,1,0,1,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,4,3,79,95,81,94,78,0
1,1,1,1,1,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,88,63,69,96,89,0
1,1,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,7,2,97,85,73,86,78,0
0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,79,89,85,86,86,0
1,0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,6,1,87,67,89,91,94,0
1,1,1,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,1,0,6,0,82,80,97,96,90,0
1,0,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,5,3,94,69,80,91,74,0
1,1,1,0,1,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,4,2,89,96,60,85,77,0
1,0,1,0,1,0,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,83,65,73,97,99,0
1,1,1,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1,1,1,0,1,0,0,0,0,1,5,3,83,60,98,86,94,0
0,1,1,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,81,90,64,80,74,0
0,1,1,1,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,94,86,98,98,70,0
1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,0,1,0,0,1,0,0,1,5,3,96,93,68,86,96,0
0,1,1,1,0,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,6,3,76,71,70,80,91,0
1,1,1,1,1,0,0,1,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,90,73,76,91,79,0
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,4,3,79,88,63,87,81,0
1,0,1,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,91,69,84,99,98,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,7,3,91,95,71,96,98,0
1,1,0,0,1,0,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,76,63,60,93,98,0
1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,1,1,0,4,1,90,93,70,98,78,0
1,1,1,0,1,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,78,68,80,89,94,0
1,1,1,0,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0,5,0,84,85,91,90,89,0
0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,7,1,88,98,69,82,75,0
0,0,1,0,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,1,0,0,0,0,1,1,6,1,88,83,95,85,83,0
1,1,0,1,0,0,1,1,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,5,1,96,64,92,96,82,0
1,1,1,1,1,0,0,1,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,87,72,72,84,85,0
1,1,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,93,91,84,93,74,0
0,1,1,1,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,6,3,95,76,75,82,94,0
1,1,1,1,1,0,0,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,95,94,77,80,87,0
1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,97,86,98,88,79,0
1,1,0,1,1,1,1,0,1,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,5,0,83,85,64,82,93,0
1,0,1,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,5,1,88,91,80,88,71,0
0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,86,62,92,86,86,0
1,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,7,2,88,66,80,88,88,0
1,1,0,1,1,0,1,0,0,0,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,1,6,2,99,68,66,95,79,0
1,0,1,1,1,1,0,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,4,3,86,71,64,87,89,0
1,0,1,1,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,0,0,7,2,87,84,60,98,93,0
1,1,1,1,1,0,1,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,7,1,77,70,74,99,91,0
1,1,1,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,96,94,97,87,95,0
1,0,1,1,0,0,0,1,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,1,0,1,6,3,94,65,66,94,79,0
1,1,1,1,0,1,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,1,1,0,6,0,93,81,89,92,95,0
1,1,1,0,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,4,3,83,94,73,82,86,0
1,1,0,1,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,89,89,72,99,82,0
0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,81,80,73,91,79,0
1,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,6,2,78,64,80,82,91,0
1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1,81,84,69,91,77,0
1,1,1,1,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,6,3,83,80,84,84,75,0
1,1,1,0,1,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,1,1,6,0,79,97,75,82,70,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,1,0,0,0,0,0,0,4,2,84,61,63,84,73,0
1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,1,1,0,5,1,99,73,82,97,83,0
1,1,1,0,1,0,1,1,0,0,1,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,5,3,81,83,73,96,84,0
1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,6,3,88,89,84,88,76,0
1,1,1,1,1,0,0,1,1,0,1,0,0,4,0,0,1,1,1,1,0,0,1,0,0,0,1,7,3,93,93,77,98,86,0
1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,5,3,87,64,87,99,94,0
0,1,1,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,7,2,78,83,62,92,90,0
0,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,83,96,96,81,79,0
